Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.32502558, Longitude: -122.019733
Latitude: 37.32499299, Longitude: -122.01973931
Latitude: 37.32495943, Longitude: -122.01973712
Latitude: 37.32492634, Longitude: -122.01973227
Latitude: 37.32489349, Longitude: -122.01973071
Latitude: 37.3248606, Longitude: -122.01972579
Latitude: 37.32482594, Longitude: -122.01972075
Latitude: 37.32479063, Longitude: -122.01971752
Latitude: 37.32475584, Longitude: -122.01971344
Latitude: 37.32472321, Longitude: -122.01971138
Latitude: 37.32469057, Longitude: -122.01971305
Latitude: 37.32465842, Longitude: -122.01972327
Latitude: 37.32463388, Longitude: -122.01974723
Latitude: 37.32461624, Longitude: -122.01977694
Latitude: 37.32461572, Longitude: -122.01981276
Latitude: 37.32461541, Longitude: -122.01985035
Latitude: 37.3246192, Longitude: -122.01989178
Latitude: 37.32462267, Longitude: -122.01993478
Latitude: 37.32463235, Longitude: -122.01997872
Latitude: 37.32464946, Longitude: -122.020008
Latitude: 37.32465815, Longitude: -122.02003369
Latitude: 37.32466722, Longitude: -122.02006159
Latitude: 37.3246749, Longitude: -122.02009632
Latitude: 37.32468097, Longitude: -122.02013394
Latitude: 37.32469186, Longitude: -122.02017112
Latitude: 37.32469731, Longitude: -122.02020869
Latitude: 37.32470253, Longitude: -122.02024928
Latitude: 37.32470957, Longitude: -122.02029078
Latitude: 37.32465029, Longitude: -122.02313143
Latitude: 37.32464664, Longitude: -122.02314017
Latitude: 37.32464664, Longitude: -122.02314017
Latitude: 37.32463648, Longitude: -122.02314348
Latitude: 37.32463013, Longitude: -122.02314797
Latitude: 37.3246248, Longitude: -122.023166
Latitude: 37.32461958, Longitude: -122.02319907
Latitude: 37.32462324, Longitude: -122.02323353
Latitude: 37.32462605, Longitude: -122.02327306
Latitude: 37.3246282, Longitude: -122.02331837
Latitude: 37.32616716, Longitude: -122.02606636
Latitude: 37.3261991, Longitude: -122.02607249
Latitude: 37.32623015, Longitude: -122.02608086
Latitude: 37.3262638, Longitude: -122.0260956
Latitude: 37.32629461, Longitude: -122.02611486
Latitude: 37.32632152, Longitude: -122.02614004
Latitude: 37.32634816, Longitude: -122.02616536
Latitude: 37.32637348, Longitude: -122.0261942
Latitude: 37.32639512, Longitude: -122.02622935
Latitude: 37.32641795, Longitude: -122.02626072
Latitude: 37.32643691, Longitude: -122.02629649
Latitude: 37.32644619, Longitude: -122.02633722
Latitude: 37.3264505, Longitude: -122.02637807
Latitude: 37.32645042, Longitude: -122.02641945
Latitude: 37.32645856, Longitude: -122.02645995
Latitude: 37.32742722, Longitude: -122.02685056
Latitude: 37.32745843, Longitude: -122.0268506
Latitude: 37.3274904, Longitude: -122.02685165
Latitude: 37.32752641, Longitude: -122.02684851
Latitude: 37.32756378, Longitude: -122.02684504
Latitude: 37.32759912, Longitude: -122.02684421
Latitude: 37.33182081, Longitude: -122.03038642
Latitude: 37.33181965, Longitude: -122.03043332
Latitude: 37.33181512, Longitude: -122.03048154
Latitude: 37.33069778, Longitude: -122.03035543
Latitude: 37.33069131, Longitude: -122.03031299
Latitude: 37.33068392, Longitude: -122.03028038
Latitude: 37.33067157, Longitude: -122.0302499
Latitude: 37.33067599, Longitude: -122.03021599
Latitude: 37.33067203, Longitude: -122.03018068
Latitude: 37.33010093, Longitude: -122.02188644
Latitude: 37.33009834, Longitude: -122.02184276
Latitude: 37.33009788, Longitude: -122.0217998
Latitude: 37.33005805, Longitude: -122.02100589
Latitude: 37.33005128, Longitude: -122.02096376
Latitude: 37.33004483, Longitude: -122.02092215
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.32843164, Longitude: -122.01980668
Latitude: 37.3284009, Longitude: -122.01980697
Latitude: 37.32837008, Longitude: -122.01980712
Latitude: 37.32833935, Longitude: -122.01980995
Latitude: 37.32721889, Longitude: -122.01971727
Latitude: 37.32718582, Longitude: -122.01971872
Latitude: 37.32715222, Longitude: -122.01972193
Latitude: 37.32711673, Longitude: -122.01972438
Latitude: 37.32708072, Longitude: -122.01972679
Latitude: 37.32704552, Longitude: -122.01972781
Latitude: 37.32550194, Longitude: -122.01974475
Latitude: 37.32546928, Longitude: -122.01974204
Latitude: 37.32543781, Longitude: -122.01974287
Latitude: 37.3254063, Longitude: -122.01974326
Latitude: 37.32537237, Longitude: -122.01974352
Latitude: 37.32533471, Longitude: -122.01974195
Latitude: 37.32529792, Longitude: -122.01974245
Latitude: 37.32526238, Longitude: -122.01973719
Latitude: 37.32522859, Longitude: -122.01974177
Latitude: 37.32519434, Longitude: -122.01973857
Latitude: 37.32515997, Longitude: -122.01973828
Latitude: 37.32512593, Longitude: -122.0197363
Latitude: 37.32509216, Longitude: -122.01973575
Latitude: 37.32505864, Longitude: -122.01973457
Latitude: 37.32502558, Longitude: -122.019733
Latitude: 37.32499299, Longitude: -122.01973931
Latitude: 37.32495943, Longitude: -122.01973712
Latitude: 37.32492634, Longitude: -122.01973227
Latitude: 37.32489349, Longitude: -122.01973071
Latitude: 37.3248606, Longitude: -122.01972579
Latitude: 37.32482594, Longitude: -122.01972075
Latitude: 37.32479063, Longitude: -122.01971752
Latitude: 37.32475584, Longitude: -122.01971344
Latitude: 37.32472321, Longitude: -122.01971138
Latitude: 37.32469057, Longitude: -122.01971305
Latitude: 37.32465842, Longitude: -122.01972327
Latitude: 37.32463388, Longitude: -122.01974723
Latitude: 37.32461624, Longitude: -122.01977694
Latitude: 37.32461572, Longitude: -122.01981276
Latitude: 37.32461541, Longitude: -122.01985035
Latitude: 37.3246192, Longitude: -122.01989178
Latitude: 37.32462267, Longitude: -122.01993478
Latitude: 37.32463235, Longitude: -122.01997872
Latitude: 37.32464946, Longitude: -122.020008
Latitude: 37.32465815, Longitude: -122.02003369
Latitude: 37.32472922, Longitude: -122.02131077
Latitude: 37.32473245, Longitude: -122.02135132
Latitude: 37.32473367, Longitude: -122.02139226
Latitude: 37.32473371, Longitude: -122.0214312
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32474643, Longitude: -122.0215419
Latitude: 37.33021448, Longitude: -122.02725974
Latitude: 37.33021473, Longitude: -122.0273086
Latitude: 37.33021589, Longitude: -122.027357
Latitude: 37.33016612, Longitude: -122.02261109
Latitude: 37.33015856, Longitude: -122.02257019
Latitude: 37.33015134, Longitude: -122.02252873
Latitude: 37.33014389, Longitude: -122.02248605
Latitude: 37.33013541, Longitude: -122.02244406
Latitude: 37.33012571, Longitude: -122.02240034
Latitude: 37.33012254, Longitude: -122.02235491
Latitude: 37.3301169, Longitude: -122.02230795
Latitude: 37.33011274, Longitude: -122.02226048
Latitude: 37.33010907, Longitude: -122.02221229
Latitude: 37.33010689, Longitude: -122.02216391
Latitude: 37.33010651, Longitude: -122.02211705
Latitude: 37.33010625, Longitude: -122.02207189
Latitude: 37.33010478, Longitude: -122.02202626
Latitude: 37.32466, Longitude: -122.02305644
Latitude: 37.32465631, Longitude: -122.02308996
Latitude: 37.32465371, Longitude: -122.02311831
Latitude: 37.32939008, Longitude: -122.02686116
Latitude: 37.32942452, Longitude: -122.02685901
Latitude: 37.32945907, Longitude: -122.02685364
Latitude: 37.32949389, Longitude: -122.02685151
Latitude: 37.32952819, Longitude: -122.02684863
Latitude: 37.32956209, Longitude: -122.02684687
Latitude: 37.3295958, Longitude: -122.02685248
Latitude: 37.32963096, Longitude: -122.02685221
Latitude: 37.32966692, Longitude: -122.0268546
Latitude: 37.32970245, Longitude: -122.02685877
Latitude: 37.32973712, Longitude: -122.02686174
Latitude: 37.3297713, Longitude: -122.02686339
Latitude: 37.32980562, Longitude: -122.02686055
Latitude: 37.32984161, Longitude: -122.02685809
Latitude: 37.32987687, Longitude: -122.02685307
Latitude: 37.32991303, Longitude: -122.0268494
Latitude: 37.32994938, Longitude: -122.02684691
Latitude: 37.32998554, Longitude: -122.02684629
Latitude: 37.33002195, Longitude: -122.02684586
Latitude: 37.33005828, Longitude: -122.02684323
Latitude: 37.33009575, Longitude: -122.02684285
Latitude: 37.33013262, Longitude: -122.02684842
Latitude: 37.33016634, Longitude: -122.02686902
Latitude: 37.33018597, Longitude: -122.02690359
Latitude: 37.33019614, Longitude: -122.02694363
Latitude: 37.33020192, Longitude: -122.02698629
Latitude: 37.3302088, Longitude: -122.02703037
Latitude: 37.33020883, Longitude: -122.02707502
Latitude: 37.33020998, Longitude: -122.0271203
Latitude: 37.33020999, Longitude: -122.02716513
Latitude: 37.33021106, Longitude: -122.0272125
Latitude: 37.33021448, Longitude: -122.02725974
Latitude: 37.33021473, Longitude: -122.0273086
Latitude: 37.33021589, Longitude: -122.027357
Latitude: 37.33021875, Longitude: -122.02740358
Latitude: 37.33022045, Longitude: -122.02745244
Latitude: 37.33021877, Longitude: -122.02749915
Latitude: 37.33021917, Longitude: -122.02754536
Latitude: 37.33022055, Longitude: -122.02759074
Latitude: 37.33022186, Longitude: -122.02763526
Latitude: 37.33022231, Longitude: -122.02767645
Latitude: 37.33022114, Longitude: -122.02771776
Latitude: 37.33067364, Longitude: -122.03006986
Latitude: 37.33067186, Longitude: -122.03002927
Latitude: 37.33067784, Longitude: -122.02998825
Latitude: 37.33067786, Longitude: -122.02994396
Latitude: 37.3306811, Longitude: -122.02990041
Latitude: 37.33068129, Longitude: -122.02985192
Latitude: 37.33068623, Longitude: -122.02980523
Latitude: 37.33068906, Longitude: -122.02976028
Latitude: 37.33069273, Longitude: -122.02971484
Latitude: 37.33069626, Longitude: -122.02967106
Latitude: 37.33069782, Longitude: -122.02962241
Latitude: 37.33070248, Longitude: -122.02957434
Latitude: 37.33070167, Longitude: -122.02952527
Latitude: 37.33069712, Longitude: -122.02947821
Latitude: 37.33069587, Longitude: -122.02943077
Latitude: 37.3306951, Longitude: -122.02938314
Latitude: 37.33069543, Longitude: -122.02933632
Latitude: 37.33021775, Longitude: -122.0267642
Latitude: 37.33021261, Longitude: -122.02671669
Latitude: 37.33020941, Longitude: -122.02666981
Latitude: 37.33019702, Longitude: -122.02471061
Latitude: 37.33019778, Longitude: -122.02466597
Latitude: 37.33019806, Longitude: -122.02462051
Latitude: 37.33020111, Longitude: -122.02457648
Latitude: 37.33020347, Longitude: -122.02453353
Latitude: 37.33020344, Longitude: -122.02449049
Latitude: 37.33178632, Longitude: -122.0306262
Latitude: 37.33176143, Longitude: -122.03066394
Latitude: 37.33172861, Longitude: -122.03068446
Latitude: 37.33069543, Longitude: -122.02933632
Latitude: 37.33069809, Longitude: -122.0292907
Latitude: 37.33070027, Longitude: -122.02924324
Latitude: 37.33019539, Longitude: -122.02547858
Latitude: 37.33019612, Longitude: -122.02543657
Latitude: 37.3301975, Longitude: -122.02539606
Latitude: 37.33022668, Longitude: -122.02358845
Latitude: 37.33022435, Longitude: -122.02354413
Latitude: 37.3302215, Longitude: -122.02350016
Latitude: 37.33022057, Longitude: -122.023459
Latitude: 37.33021822, Longitude: -122.02341822
Latitude: 37.33021503, Longitude: -122.02337651
Latitude: 37.32727968, Longitude: -122.01971621
Latitude: 37.3272494, Longitude: -122.01971639
Latitude: 37.32653217, Longitude: -122.0265885
Latitude: 37.32655157, Longitude: -122.02661807
Latitude: 37.33135095, Longitude: -122.03073463
Latitude: 37.33131509, Longitude: -122.03073779
Latitude: 37.33128013, Longitude: -122.03073774
Latitude: 37.33124551, Longitude: -122.03073664
Latitude: 37.33121136, Longitude: -122.03073097
Latitude: 37.33025362, Longitude: -122.02758396
Latitude: 37.33025232, Longitude: -122.02753387
Latitude: 37.33025158, Longitude: -122.02748438
Latitude: 37.3256011, Longitude: -122.01973925
Latitude: 37.32556752, Longitude: -122.01974155
Latitude: 37.32474728, Longitude: -122.02175261
Latitude: 37.32474973, Longitude: -122.02179561
Latitude: 37.32581744, Longitude: -122.02506957
Latitude: 37.32584722, Longitude: -122.0250862
Latitude: 37.32680266, Longitude: -122.02684669
Latitude: 37.32683408, Longitude: -122.02685146
Latitude: 37.32924665, Longitude: -122.02685768
Latitude: 37.32928324, Longitude: -122.02685768
Latitude: 37.32987687, Longitude: -122.02685307
Latitude: 37.32991303, Longitude: -122.0268494
Latitude: 37.32994938, Longitude: -122.02684691
Latitude: 37.32998554, Longitude: -122.02684629
Latitude: 37.33002195, Longitude: -122.02684586
Latitude: 37.33005828, Longitude: -122.02684323
Latitude: 37.33020693, Longitude: -122.02522546
Latitude: 37.3302082, Longitude: -122.02518302
Latitude: 37.33020881, Longitude: -122.02514114
Latitude: 37.32471607, Longitude: -122.02061526
Latitude: 37.3247085, Longitude: -122.0206692
Latitude: 37.32470997, Longitude: -122.02071709
Latitude: 37.32931951, Longitude: -122.02686047
Latitude: 37.32935557, Longitude: -122.02686294
Latitude: 37.33065274, Longitude: -122.0301537
Latitude: 37.33065225, Longitude: -122.03019397
Latitude: 37.33006418, Longitude: -122.02104771
Latitude: 37.33005805, Longitude: -122.02100589
Latitude: 37.32462846, Longitude: -122.02420475
Latitude: 37.32461955, Longitude: -122.02425295
Latitude: 37.3266182, Longitude: -122.02670239
Latitude: 37.3266436, Longitude: -122.02672437
Latitude: 37.3266695, Longitude: -122.02674573
Latitude: 37.32852455, Longitude: -122.02685257
Latitude: 37.32856216, Longitude: -122.02685211
Latitude: 37.32859921, Longitude: -122.02685503
Latitude: 37.32952819, Longitude: -122.02684863
Latitude: 37.32956209, Longitude: -122.02684687
Latitude: 37.3295958, Longitude: -122.02685248
Latitude: 37.32963096, Longitude: -122.02685221
Latitude: 37.32966692, Longitude: -122.0268546
Latitude: 37.32970245, Longitude: -122.02685877
Latitude: 37.33022255, Longitude: -122.02795583
Latitude: 37.33022614, Longitude: -122.02799823
Latitude: 37.33037931, Longitude: -122.02853297
Latitude: 37.33039298, Longitude: -122.02857134
Latitude: 37.33093591, Longitude: -122.03058916
Latitude: 37.33096792, Longitude: -122.03059907
Latitude: 37.33099946, Longitude: -122.03061063
Latitude: 37.33102738, Longitude: -122.0306284
Latitude: 37.32556752, Longitude: -122.01974155
Latitude: 37.32553462, Longitude: -122.01974395
Latitude: 37.32550194, Longitude: -122.01974475
Latitude: 37.32807512, Longitude: -122.02685539
Latitude: 37.32810986, Longitude: -122.0268571
Latitude: 37.32814392, Longitude: -122.02685454
Latitude: 37.33102738, Longitude: -122.0306284
Latitude: 37.33105503, Longitude: -122.03063912
Latitude: 37.33108543, Longitude: -122.03064889
Latitude: 37.3307498, Longitude: -122.03054302
Latitude: 37.3307498, Longitude: -122.03054302
Latitude: 37.33072336, Longitude: -122.0305179
Latitude: 37.3307092, Longitude: -122.03048122
Latitude: 37.33070386, Longitude: -122.03044428
Latitude: 37.33024947, Longitude: -122.0273368
Latitude: 37.33024878, Longitude: -122.02728991
Latitude: 37.33020696, Longitude: -122.02657718
Latitude: 37.33020798, Longitude: -122.0265316
Latitude: 37.33020748, Longitude: -122.02648743
Latitude: 37.33020595, Longitude: -122.02644197
Latitude: 37.33020503, Longitude: -122.02639735
Latitude: 37.33020389, Longitude: -122.02635116
Latitude: 37.32890653, Longitude: -122.01979843
Latitude: 37.3288743, Longitude: -122.01979896
Latitude: 37.32884136, Longitude: -122.01980191
Latitude: 37.32830856, Longitude: -122.01981483
Latitude: 37.32827747, Longitude: -122.01981961
Latitude: 37.32824517, Longitude: -122.01982348
Latitude: 37.32821272, Longitude: -122.01982564
Latitude: 37.32817918, Longitude: -122.01983013
Latitude: 37.32814552, Longitude: -122.01983108
Latitude: 37.32733927, Longitude: -122.01971962
Latitude: 37.32730909, Longitude: -122.01971718
Latitude: 37.32727968, Longitude: -122.01971621
Latitude: 37.3272494, Longitude: -122.01971639
Latitude: 37.32721889, Longitude: -122.01971727
Latitude: 37.32718582, Longitude: -122.01971872
Latitude: 37.32474973, Longitude: -122.02179561
Latitude: 37.32475229, Longitude: -122.02183884
Latitude: 37.32475298, Longitude: -122.02188111
Latitude: 37.32482205, Longitude: -122.02507591
Latitude: 37.32485436, Longitude: -122.02507643
Latitude: 37.32488549, Longitude: -122.02507594
Latitude: 37.32588247, Longitude: -122.02514811
Latitude: 37.32589046, Longitude: -122.02518647
Latitude: 37.32588783, Longitude: -122.02522833
Latitude: 37.32588797, Longitude: -122.02527028
Latitude: 37.32588701, Longitude: -122.02531075
Latitude: 37.32588792, Longitude: -122.02535154
Latitude: 37.33162007, Longitude: -122.03070577
Latitude: 37.33158231, Longitude: -122.03070604
Latitude: 37.33020347, Longitude: -122.02453353
Latitude: 37.33020344, Longitude: -122.02449049
Latitude: 37.33020512, Longitude: -122.02444793
Latitude: 37.33020427, Longitude: -122.0244051
Latitude: 37.32472184, Longitude: -122.021233
Latitude: 37.32472734, Longitude: -122.02127163
Latitude: 37.33020999, Longitude: -122.02716513
Latitude: 37.33021106, Longitude: -122.0272125
Latitude: 37.33020347, Longitude: -122.02453353
Latitude: 37.33020344, Longitude: -122.02449049
Latitude: 37.33020512, Longitude: -122.02444793
Latitude: 37.32473371, Longitude: -122.0214312
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32917735, Longitude: -122.02685463
Latitude: 37.32921153, Longitude: -122.02685753
Latitude: 37.33102738, Longitude: -122.0306284
Latitude: 37.33105503, Longitude: -122.03063912
Latitude: 37.33020182, Longitude: -122.02497163
Latitude: 37.33020018, Longitude: -122.02492705
Latitude: 37.32492634, Longitude: -122.01973227
Latitude: 37.32489349, Longitude: -122.01973071
Latitude: 37.3247096, Longitude: -122.02105463
Latitude: 37.32471346, Longitude: -122.02109126
Latitude: 37.32471078, Longitude: -122.02112867
Latitude: 37.32471379, Longitude: -122.02116386
Latitude: 37.32471753, Longitude: -122.02119813
Latitude: 37.32472184, Longitude: -122.021233
Latitude: 37.32564514, Longitude: -122.02508477
Latitude: 37.32567963, Longitude: -122.02507811
Latitude: 37.3257148, Longitude: -122.02507279
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33093591, Longitude: -122.03058916
Latitude: 37.33014389, Longitude: -122.02248605
Latitude: 37.33013541, Longitude: -122.02244406
Latitude: 37.3294642, Longitude: -122.01981015
Latitude: 37.32943421, Longitude: -122.01980636
Latitude: 37.32524099, Longitude: -122.02507159
Latitude: 37.32527385, Longitude: -122.02507318
Latitude: 37.33022045, Longitude: -122.02745244
Latitude: 37.33021877, Longitude: -122.02749915
Latitude: 37.33021917, Longitude: -122.02754536
Latitude: 37.33022055, Longitude: -122.02759074
Latitude: 37.33133328, Longitude: -122.0306598
Latitude: 37.33136155, Longitude: -122.03066152
Latitude: 37.33010625, Longitude: -122.02207189
Latitude: 37.33010478, Longitude: -122.02202626
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32756378, Longitude: -122.02684504
Latitude: 37.32759912, Longitude: -122.02684421
Latitude: 37.32837938, Longitude: -122.02686219
Latitude: 37.32841577, Longitude: -122.02685651
Latitude: 37.3284517, Longitude: -122.02685839
Latitude: 37.32848719, Longitude: -122.02685389
Latitude: 37.32852455, Longitude: -122.02685257
Latitude: 37.32856216, Longitude: -122.02685211
Latitude: 37.32859921, Longitude: -122.02685503
Latitude: 37.32863639, Longitude: -122.02685739
Latitude: 37.32867214, Longitude: -122.02685475
Latitude: 37.32870864, Longitude: -122.02685774
Latitude: 37.32874512, Longitude: -122.02685872
Latitude: 37.32878172, Longitude: -122.02686242
Latitude: 37.32881705, Longitude: -122.02686485
Latitude: 37.32885356, Longitude: -122.02686307
Latitude: 37.32888846, Longitude: -122.02686653
Latitude: 37.32892458, Longitude: -122.02686389
Latitude: 37.32896226, Longitude: -122.02686689
Latitude: 37.32899974, Longitude: -122.02686519
Latitude: 37.32903652, Longitude: -122.02686025
Latitude: 37.32907164, Longitude: -122.02685981
Latitude: 37.32910677, Longitude: -122.02685743
Latitude: 37.3291425, Longitude: -122.02685646
Latitude: 37.32917735, Longitude: -122.02685463
Latitude: 37.32921153, Longitude: -122.02685753
Latitude: 37.32924665, Longitude: -122.02685768
Latitude: 37.32928324, Longitude: -122.02685768
Latitude: 37.32931951, Longitude: -122.02686047
Latitude: 37.32935557, Longitude: -122.02686294
Latitude: 37.32939008, Longitude: -122.02686116
Latitude: 37.32942452, Longitude: -122.02685901
Latitude: 37.32945907, Longitude: -122.02685364
Latitude: 37.32949389, Longitude: -122.02685151
Latitude: 37.32952819, Longitude: -122.02684863
Latitude: 37.32956209, Longitude: -122.02684687
Latitude: 37.3295958, Longitude: -122.02685248
Latitude: 37.32963096, Longitude: -122.02685221
Latitude: 37.32966692, Longitude: -122.0268546
Latitude: 37.32970245, Longitude: -122.02685877
Latitude: 37.33023637, Longitude: -122.02710112
Latitude: 37.33023302, Longitude: -122.0270539
Latitude: 37.33023066, Longitude: -122.02700675
Latitude: 37.32526238, Longitude: -122.01973719
Latitude: 37.32522859, Longitude: -122.01974177
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32474643, Longitude: -122.0215419
Latitude: 37.32634816, Longitude: -122.02616536
Latitude: 37.32637348, Longitude: -122.0261942
Latitude: 37.32639512, Longitude: -122.02622935
Latitude: 37.32641795, Longitude: -122.02626072
Latitude: 37.32643691, Longitude: -122.02629649
Latitude: 37.32644619, Longitude: -122.02633722
Latitude: 37.3264505, Longitude: -122.02637807
Latitude: 37.32645042, Longitude: -122.02641945
Latitude: 37.32645856, Longitude: -122.02645995
Latitude: 37.32647277, Longitude: -122.02650072
Latitude: 37.32648929, Longitude: -122.02653008
Latitude: 37.32650919, Longitude: -122.02655956
Latitude: 37.32653217, Longitude: -122.0265885
Latitude: 37.32655157, Longitude: -122.02661807
Latitude: 37.32657234, Longitude: -122.02664669
Latitude: 37.32659508, Longitude: -122.02667512
Latitude: 37.3266182, Longitude: -122.02670239
Latitude: 37.3266436, Longitude: -122.02672437
Latitude: 37.3266695, Longitude: -122.02674573
Latitude: 37.32669434, Longitude: -122.02676932
Latitude: 37.32672031, Longitude: -122.02679174
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33080974, Longitude: -122.03057107
Latitude: 37.33077759, Longitude: -122.03056052
Latitude: 37.3307498, Longitude: -122.03054302
Latitude: 37.33026634, Longitude: -122.0278357
